GEO_ID,NAME,S0801_C01_001E,S0801_C01_001M,S0801_C01_009E,S0801_C01_009M
id,Geographic Area Name,Estimate!!Total!!Workers 16 years and over,Margin of Error!!Total MOE!!Workers 16 years and over,Estimate!!Total!!Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Public transportation (excluding taxicab),Margin of Error!!Total MOE!!Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Public transportation (excluding taxicab)
0500000US01001,"Autauga County, Alabama",24428,746,0.1,0.1
0500000US01003,"Baldwin County, Alabama",91420,1623,0.1,0.1
0500000US01005,"Barbour County, Alabama",8538,415,0.3,0.4
0500000US01007,"Bibb County, Alabama",7946,500,0.5,0.5
0500000US01009,"Blount County, Alabama",21148,692,0.1,0.2
0500000US01011,"Bullock County, Alabama",3940,482,0,0.8
0500000US01013,"Butler County, Alabama",7769,337,0,0.4
0500000US01015,"Calhoun County, Alabama",47147,1150,0.3,0.2
0500000US01017,"Chambers County, Alabama",14396,519,0.2,0.2
0500000US01019,"Cherokee County, Alabama",9671,442,0.2,0.3
0500000US01021,"Chilton County, Alabama",17207,735,0,0.2
0500000US01023,"Choctaw County, Alabama",4128,312,0,0.8
0500000US01025,"Clarke County, Alabama",7529,425,0.1,0.3
0500000US01027,"Clay County, Alabama",5427,341,0,0.6
0500000US01029,"Cleburne County, Alabama",5355,287,0,0.1
0500000US01031,"Coffee County, Alabama",22274,498,0,0.1
0500000US01033,"Colbert County, Alabama",22074,591,0.1,0.1
0500000US01035,"Conecuh County, Alabama",3876,384,0.2,0.3
0500000US01037,"Coosa County, Alabama",3995,266,0.5,0.7
0500000US01039,"Covington County, Alabama",14709,403,0,0.1
0500000US01041,"Crenshaw County, Alabama",5561,275,0.5,0.7
0500000US01043,"Cullman County, Alabama",32668,1059,0.1,0.1
0500000US01045,"Dale County, Alabama",20088,533,0,0.1
0500000US01047,"Dallas County, Alabama",13991,558,0,0.2
0500000US01049,"DeKalb County, Alabama",28264,727,0.1,0.1
0500000US01051,"Elmore County, Alabama",33582,934,0.1,0.1
0500000US01053,"Escambia County, Alabama",11999,574,0,0.3
0500000US01055,"Etowah County, Alabama",41319,992,0.2,0.2
